"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
69132,"2011_2012",2012,"2012_05",2012-05-01,"May",5,478.97851037851,2640.09112230783,9,0.954242509439325,4,FALSE
69132,"2011_2012",2012,"2012_06",2012-06-01,"June",6,262.13025210084,668.578718010853,9,0.954242509439325,3,FALSE
69460,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3548.57658962508,12426.9911326473,17,1.23044892137827,5,FALSE
69460,"2011_2012",2012,"2012_04",2012-04-01,"April",4,219.699275362319,936.974029773944,4,0.602059991327962,3,FALSE
69461,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3648.20863195976,12367.494743876,20,1.30102999566398,4,FALSE
69461,"2011_2012",2012,"2012_02",2012-02-01,"February",2,6335.86209203505,22044.3893710822,43,1.63346845557959,7,FALSE
69461,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1471.66598637546,5567.00008285169,14,1.14612803567824,6,FALSE
69461,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1015.89082964876,4135.95018108173,18,1.25527250510331,7,FALSE
69461,"2011_2012",2012,"2012_06",2012-06-01,"June",6,123.469537815126,419.863430444429,7,0.845098040014257,3,FALSE
69462,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1783.62134628709,6237.24079696384,17,1.23044892137827,3,FALSE
69462,"2011_2012",2012,"2012_03",2012-03-01,"March",3,441.74528341197,1656.97747853639,6,0.778151250383644,3,FALSE
69462,"2011_2012",2012,"2012_04",2012-04-01,"April",4,247.731884057971,1086.94731102375,6,0.778151250383644,3,FALSE
69790,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2854.10543948241,9979.56004364216,17,1.23044892137827,7,FALSE
69790,"2011_2012",2012,"2012_03",2012-03-01,"March",3,468.523595233473,1963.0391300036,4,0.602059991327962,4,FALSE
69790,"2011_2012",2012,"2012_04",2012-04-01,"April",4,220.400987900988,812.149205293854,4,0.602059991327962,4,FALSE
69791,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4903.57366516043,16727.1883735442,33,1.51851393987789,5,FALSE
69791,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8076.11418149987,28161.8676123822,54,1.73239375982297,9,FALSE
69791,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3297.43388596422,12485.2377613656,34,1.53147891704226,9,FALSE
69791,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1005.07814572904,4087.88306408302,16,1.20411998265592,5,FALSE
69791,"2011_2012",2012,"2012_05",2012-05-01,"May",5,543.553923160173,2923.54388643936,13,1.11394335230684,5,FALSE
69791,"2011_2012",2012,"2012_06",2012-06-01,"June",6,124.959121148459,321.847033262347,6,0.778151250383644,3,FALSE
69792,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5568.11398165327,18946.3692707738,44,1.64345267648619,3,FALSE
69792,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7648.10241531345,26485.1743239075,69,1.83884909073726,4,FALSE
70120,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4127.81779487495,14424.8084500344,29,1.46239799789896,6,FALSE
70120,"2011_2012",2012,"2012_03",2012-03-01,"March",3,460.48501898577,1873.21086093858,5,0.698970004336019,3,FALSE
70120,"2011_2012",2012,"2012_04",2012-04-01,"April",4,507.102972027972,1877.80567542081,7,0.845098040014257,4,FALSE
70121,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5294.19225779351,17981.6811961939,29,1.46239799789896,5,FALSE
70121,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7637.32062805588,26649.0381766587,57,1.75587485567249,9,FALSE
70121,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2754.87418612273,10345.287475649,28,1.44715803134222,7,FALSE
70121,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1469.89457169532,6231.35111800644,24,1.38021124171161,5,FALSE
70121,"2011_2012",2012,"2012_05",2012-05-01,"May",5,460.42770979021,2395.03904043296,11,1.04139268515823,4,FALSE
70450,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8690.48499548168,29413.5982676819,34,1.53147891704226,5,FALSE
70450,"2011_2012",2012,"2012_02",2012-02-01,"February",2,5368.02518620944,18734.2994857369,34,1.53147891704226,9,FALSE
70450,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1652.46245846689,6403.4617668971,17,1.23044892137827,9,FALSE
70450,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1014.6437752835,4142.19221003252,16,1.20411998265592,8,FALSE
70450,"2011_2012",2012,"2012_05",2012-05-01,"May",5,334.786057692308,1773.12285264363,10,1,4,FALSE
70451,"2011_2012",2012,"2012_01",2012-01-01,"January",1,11642.3244436332,39689.2533063256,43,1.63346845557959,6,FALSE
70451,"2011_2012",2012,"2012_02",2012-02-01,"February",2,12904.4658648184,45059.796730658,74,1.86923171973098,9,FALSE
70451,"2011_2012",2012,"2012_03",2012-03-01,"March",3,4602.12493707891,17092.0234972855,37,1.568201724067,9,FALSE
70451,"2011_2012",2012,"2012_04",2012-04-01,"April",4,3122.39633514926,12538.1290083124,33,1.51851393987789,6,FALSE
70451,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1279.74559815185,7013.3097404732,24,1.38021124171161,6,FALSE
70778,"2011_2012",2012,"2012_02",2012-02-01,"February",2,761.81536742604,2647.76930412855,3,0.477121254719662,3,FALSE
70779,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3480.87098334706,12050.95191916,17,1.23044892137827,4,FALSE
70779,"2011_2012",2012,"2012_03",2012-03-01,"March",3,564.765775863301,2235.82376999405,6,0.778151250383644,4,FALSE
70779,"2011_2012",2012,"2012_04",2012-04-01,"April",4,95.2111111111111,347.87776930392,3,0.477121254719662,3,FALSE
70780,"2011_2012",2012,"2012_01",2012-01-01,"January",1,11596.0552723794,39461.7145120121,38,1.57978359661681,4,FALSE
70780,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11996.5963028851,41867.2012865518,78,1.89209460269048,9,FALSE
70780,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5800.89899349411,22900.7308266314,54,1.73239375982297,8,FALSE
70780,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2126.70573293334,8947.63823784781,30,1.47712125471966,7,FALSE
70780,"2011_2012",2012,"2012_05",2012-05-01,"May",5,287.978365384615,1468.37852060402,8,0.903089986991944,3,FALSE
70781,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8251.64622856175,27871.8225338013,41,1.61278385671974,4,FALSE
70781,"2011_2012",2012,"2012_02",2012-02-01,"February",2,13365.5850609674,46724.4558262507,105,2.02118929906994,6,FALSE
70781,"2011_2012",2012,"2012_03",2012-03-01,"March",3,6233.41019390595,24347.2028306112,66,1.81954393554187,7,FALSE
70781,"2011_2012",2012,"2012_04",2012-04-01,"April",4,928.664087510955,3857.80063945871,14,1.14612803567824,5,FALSE
70781,"2011_2012",2012,"2012_05",2012-05-01,"May",5,483.556043956044,2801.6191142742,6,0.778151250383644,3,FALSE
71108,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3357.16779215179,11738.5085682001,14,1.14612803567824,4,FALSE
71108,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1792.929390681,7091.34305048622,19,1.27875360095283,3,FALSE
71108,"2011_2012",2012,"2012_04",2012-04-01,"April",4,438.658775955622,1766.15288616403,10,1,3,FALSE
71108,"2011_2012",2012,"2012_05",2012-05-01,"May",5,58.7472933070866,295.339714302867,3,0.477121254719662,3,FALSE
71109,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6767.32434367401,22825.8715530251,16,1.20411998265592,3,FALSE
71109,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9108.23185316995,31836.1314409454,49,1.69019608002851,6,FALSE
71109,"2011_2012",2012,"2012_03",2012-03-01,"March",3,4134.85867155271,16405.3908963482,38,1.57978359661681,6,FALSE
71109,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1309.14464796423,5458.34162338024,27,1.43136376415899,5,FALSE
71110,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4976.91100637265,17416.0490676063,27,1.43136376415899,5,FALSE
71110,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1933.44744889615,7596.91864244588,17,1.23044892137827,6,FALSE
71110,"2011_2012",2012,"2012_04",2012-04-01,"April",4,802.142911785966,3370.11057295683,15,1.17609125905568,4,FALSE
71110,"2011_2012",2012,"2012_05",2012-05-01,"May",5,286.159615384615,1509.23760895845,8,0.903089986991944,3,FALSE
71437,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4954.8115030535,17358.3273516301,33,1.51851393987789,3,FALSE
71437,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2250.4239767915,9043.38450961378,20,1.30102999566398,5,FALSE
71438,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11387.0909488373,39647.9230624988,57,1.75587485567249,6,FALSE
71438,"2011_2012",2012,"2012_03",2012-03-01,"March",3,4355.63862289591,17656.2636737361,38,1.57978359661681,4,FALSE
71438,"2011_2012",2012,"2012_04",2012-04-01,"April",4,334.45983702288,1308.62671354001,7,0.845098040014257,4,FALSE
71439,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2856.42657239791,10123.2083714053,19,1.27875360095283,5,FALSE
71439,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3294.80058682583,13059.4756677055,32,1.50514997831991,6,FALSE
71439,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1616.02717100501,7314.63995307407,31,1.49136169383427,5,FALSE
71439,"2011_2012",2012,"2012_06",2012-06-01,"June",6,147.167454481793,494.612531657262,8,0.903089986991944,3,FALSE
71767,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3424.36818761209,11946.1131203077,18,1.25527250510331,4,FALSE
71767,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1599.56789707542,6495.44742599195,14,1.14612803567824,4,FALSE
71767,"2011_2012",2012,"2012_04",2012-04-01,"April",4,245.56608005521,1039.44859299451,6,0.778151250383644,3,FALSE
71768,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7126.31149307273,25101.4874577586,50,1.69897000433602,5,FALSE
71768,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5699.92831940337,23023.2914082604,49,1.69019608002851,5,FALSE
71768,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1584.13488686539,6821.33976365679,25,1.39794000867204,5,FALSE
71768,"2011_2012",2012,"2012_06",2012-06-01,"June",6,193.061011904762,659.389881899669,10,1,3,FALSE
71769,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1419.17380952381,5070.91985005788,13,1.11394335230684,3,FALSE
72096,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1141.83743277209,3987.28785027525,10,1,4,FALSE
72097,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4358.00536460393,15407.4542796282,21,1.32221929473392,5,FALSE
72097,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1564.15460703213,6335.60302523976,13,1.11394335230684,4,FALSE
72097,"2011_2012",2012,"2012_04",2012-04-01,"April",4,448.255693581781,1927.34345380423,7,0.845098040014257,4,FALSE
72098,"2011_2012",2012,"2012_02",2012-02-01,"February",2,24078.0060799845,86248.3816211666,124,2.09342168516224,3,FALSE
72098,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1849.52606060606,7404.83828356108,14,1.14612803567824,3,FALSE
72098,"2011_2012",2012,"2012_04",2012-04-01,"April",4,842.420097604259,3676.45020316958,16,1.20411998265592,3,FALSE
72425,"2011_2012",2012,"2012_02",2012-02-01,"February",2,525.756813417191,1826.61003010007,3,0.477121254719662,3,FALSE
72426,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2353.66784301932,8198.1828456628,19,1.27875360095283,5,FALSE
72426,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1419.68227790733,5788.5003294847,12,1.07918124604762,4,FALSE
72427,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7676.0543101414,25957.0622332739,23,1.36172783601759,3,FALSE
72427,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9699.42929965585,33876.9816140661,50,1.69897000433602,4,FALSE
72427,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3028.65517751775,12365.6557172836,25,1.39794000867204,3,FALSE
72427,"2011_2012",2012,"2012_04",2012-04-01,"April",4,715.43823326432,3169.65309127105,10,1,5,FALSE
72755,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1411.72155441887,4876.06431425186,5,0.698970004336019,3,FALSE
72755,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4745.52285572394,16656.8512000583,24,1.38021124171161,4,FALSE
72755,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1106.1069235495,4578.20192182736,9,0.954242509439325,3,FALSE
72756,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7536.19525493986,25478.6733721403,28,1.44715803134222,3,FALSE
72756,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8045.44632438374,28251.4924245561,50,1.69897000433602,4,FALSE
72756,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3569.32275795533,14442.1347684269,31,1.49136169383427,5,FALSE
72756,"2011_2012",2012,"2012_04",2012-04-01,"April",4,512.461180124224,2216.77880822291,7,0.845098040014257,4,FALSE
72757,"2011_2012",2012,"2012_02",2012-02-01,"February",2,5869.48184805749,20695.298881663,31,1.49136169383427,3,FALSE
73084,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11045.695509196,38893.4984933599,47,1.67209785793572,4,FALSE
73084,"2011_2012",2012,"2012_03",2012-03-01,"March",3,4199.77446841209,17053.8905759177,34,1.53147891704226,4,FALSE
73085,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9871.35098298839,34573.5473955062,42,1.6232492903979,3,FALSE
73085,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5487.38524663277,22154.6915838838,42,1.6232492903979,3,FALSE
73085,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1157.77777777778,5041.42775094389,13,1.11394335230684,3,FALSE
73412,"2011_2012",2012,"2012_02",2012-02-01,"February",2,706.271617535903,2455.11589708663,5,0.698970004336019,3,FALSE
73413,"2011_2012",2012,"2012_03",2012-03-01,"March",3,779.212616512617,3133.17283905613,6,0.778151250383644,3,FALSE
73413,"2011_2012",2012,"2012_04",2012-04-01,"April",4,763.075075075075,3263.17716750731,9,0.954242509439325,4,FALSE
73742,"2011_2012",2012,"2012_02",2012-02-01,"February",2,600.222978080121,2104.83701826107,4,0.602059991327962,3,FALSE
73742,"2011_2012",2012,"2012_03",2012-03-01,"March",3,406.584045084045,1591.81754168708,4,0.602059991327962,3,FALSE
74401,"2011_2012",2012,"2012_02",2012-02-01,"February",2,498.609259259259,1737.6982046656,4,0.602059991327962,3,FALSE
75060,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1130.94334845049,3955.14113411713,7,0.845098040014257,3,FALSE
75719,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4614.43995261755,16094.2791021944,13,1.11394335230684,3,FALSE
75720,"2011_2012",2012,"2012_01",2012-01-01,"January",1,12550.7670386334,43442.5979035492,25,1.39794000867204,4,FALSE
75720,"2011_2012",2012,"2012_02",2012-02-01,"February",2,16299.7639698575,56524.5046244728,52,1.7160033436348,5,FALSE
75721,"2011_2012",2012,"2012_01",2012-01-01,"January",1,15004.3986571716,51562.8453771329,49,1.69019608002851,4,FALSE
75721,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11678.8033016536,40556.435694739,40,1.60205999132796,6,FALSE
75722,"2011_2012",2012,"2012_02",2012-02-01,"February",2,3850.49959765577,13375.8513983945,9,0.954242509439325,3,FALSE
76049,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11900.8665317914,41473.1162933705,36,1.55630250076729,3,FALSE
76050,"2011_2012",2012,"2012_02",2012-02-01,"February",2,16464.9879679523,57117.3248490368,47,1.67209785793572,4,FALSE
76051,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10588.4614698469,36196.120961897,33,1.51851393987789,3,FALSE
76051,"2011_2012",2012,"2012_02",2012-02-01,"February",2,17933.7674544346,62478.823204618,65,1.81291335664286,9,FALSE
76051,"2011_2012",2012,"2012_03",2012-03-01,"March",3,6079.97492447415,25587.9193628142,42,1.6232492903979,4,FALSE
76052,"2011_2012",2012,"2012_01",2012-01-01,"January",1,15871.0097468602,53997.8985580558,60,1.77815125038364,4,FALSE
76052,"2011_2012",2012,"2012_02",2012-02-01,"February",2,26528.9208347347,92229.8186191863,89,1.94939000664491,9,FALSE
76052,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5919.43240951637,24709.2530864371,57,1.75587485567249,5,FALSE
76052,"2011_2012",2012,"2012_04",2012-04-01,"April",4,403.533500678426,1686.91314388339,11,1.04139268515823,4,FALSE
76381,"2011_2012",2012,"2012_01",2012-01-01,"January",1,9768.88170067188,33424.6330935742,29,1.46239799789896,6,FALSE
76381,"2011_2012",2012,"2012_02",2012-02-01,"February",2,8163.69568783085,28382.5029907943,35,1.54406804435028,6,FALSE
76382,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7723.37558140263,26159.4489518669,28,1.44715803134222,7,FALSE
76382,"2011_2012",2012,"2012_02",2012-02-01,"February",2,7765.66563354942,27055.990827594,52,1.7160033436348,11,FALSE
76382,"2011_2012",2012,"2012_03",2012-03-01,"March",3,3385.00456641168,14168.5923815942,31,1.49136169383427,6,FALSE
76382,"2011_2012",2012,"2012_04",2012-04-01,"April",4,514.003747927032,2198.55714823336,11,1.04139268515823,5,FALSE
76383,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7492.09612148641,25372.0793983946,22,1.34242268082221,5,FALSE
76383,"2011_2012",2012,"2012_02",2012-02-01,"February",2,5801.61634828537,20161.5641719675,16,1.20411998265592,6,FALSE
76711,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10466.9139566333,36001.1328651368,30,1.47712125471966,6,FALSE
76711,"2011_2012",2012,"2012_02",2012-02-01,"February",2,11380.3908582644,39656.110530213,62,1.79239168949825,9,FALSE
76711,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1937.25657449736,8159.73346727769,13,1.11394335230684,4,FALSE
76712,"2011_2012",2012,"2012_01",2012-01-01,"January",1,9214.4355655764,31472.1906671421,31,1.49136169383427,5,FALSE
76712,"2011_2012",2012,"2012_02",2012-02-01,"February",2,5771.59241272246,20113.689153227,33,1.51851393987789,10,FALSE
76712,"2011_2012",2012,"2012_03",2012-03-01,"March",3,500.822462804938,2005.10212286127,11,1.04139268515823,6,FALSE
76713,"2011_2012",2012,"2012_01",2012-01-01,"January",1,13267.5111275936,45628.2204112131,37,1.568201724067,5,FALSE
76713,"2011_2012",2012,"2012_02",2012-02-01,"February",2,14756.9235863314,50840.7113823989,73,1.86332286012046,10,FALSE
76713,"2011_2012",2012,"2012_03",2012-03-01,"March",3,434.014389880952,1771.46728188619,7,0.845098040014257,5,FALSE
76713,"2011_2012",2012,"2012_04",2012-04-01,"April",4,302.768509418509,1300.27600200944,7,0.845098040014257,5,FALSE
77041,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6491.55684160989,22170.0017060715,20,1.30102999566398,4,FALSE
77041,"2011_2012",2012,"2012_02",2012-02-01,"February",2,14039.2416534967,49071.2285279698,53,1.72427586960079,5,FALSE
77041,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1491.01065314094,5967.33037854643,18,1.25527250510331,3,FALSE
77042,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8911.91837315697,30597.1678579225,33,1.51851393987789,7,FALSE
77042,"2011_2012",2012,"2012_02",2012-02-01,"February",2,6109.67958861438,21192.0508686744,31,1.49136169383427,7,FALSE
77042,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1470.54505313528,6304.46332278787,8,0.903089986991944,6,FALSE
77042,"2011_2012",2012,"2012_04",2012-04-01,"April",4,95.1908638625056,387.642720409707,3,0.477121254719662,3,FALSE
77043,"2011_2012",2012,"2012_01",2012-01-01,"January",1,9806.81466916833,33733.5734580227,35,1.54406804435028,6,FALSE
77043,"2011_2012",2012,"2012_02",2012-02-01,"February",2,10205.4006854063,35471.6612676792,48,1.68124123737559,12,FALSE
77043,"2011_2012",2012,"2012_03",2012-03-01,"March",3,809.653996744766,3254.17135727913,16,1.20411998265592,9,FALSE
77043,"2011_2012",2012,"2012_04",2012-04-01,"April",4,142.388641640283,595.199048027894,6,0.778151250383644,5,FALSE
77044,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10492.1784536516,36104.5415936344,35,1.54406804435028,6,FALSE
77044,"2011_2012",2012,"2012_02",2012-02-01,"February",2,9300.79756096897,32494.9924564565,30,1.47712125471966,9,FALSE
77044,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1090.34431161443,4469.74581803141,14,1.14612803567824,6,FALSE
77371,"2011_2012",2012,"2012_02",2012-02-01,"February",2,10694.4999611942,37501.4430630462,29,1.46239799789896,3,FALSE
77372,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8215.94929862468,28152.1837508322,28,1.44715803134222,6,FALSE
